Heure,Courant,Tension,Cellule_min,Cellule_max,Temp1,Temp4,SOC
403.885,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
404.745,-0.6464695696194268,-0.6149525088852071,-0.5983563142745373,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.6
405.554,-0.6416545289117128,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
406.393,-0.6464695696194268,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
407.205,-0.6512846103271408,-0.6149525088852071,-0.5695130084540443,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
407.976,-0.6512846103271408,-0.6149525088852071,-0.5695130084540443,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
408.766,-0.6560996510348548,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
409.586,-0.6512846103271408,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
410.416,-0.6464695696194268,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
411.206,-0.6416545289117128,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
412.029,-0.6416545289117128,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
412.81,-0.6416545289117128,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
413.604,-0.6512846103271408,-0.6149525088852071,-0.5695130084540443,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
414.395,-0.6512846103271408,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
415.225,-0.6464695696194268,-0.6149525088852071,-0.5983563142745373,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.6
416.007,-0.6464695696194268,-0.6149525088852071,-0.5983563142745373,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.6
416.864,-0.6416545289117128,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
417.655,-0.6464695696194268,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
418.488,-0.6512846103271408,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
419.258,-0.6560996510348548,-0.6149525088852071,-0.5695130084540443,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
420.05,-0.6512846103271408,-0.6149525088852071,-0.5695130084540443,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
420.821,-0.6512846103271408,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
421.635,-0.6416545289117128,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
422.426,-0.6416545289117128,-0.6149525088852071,-0.5839346613642907,-0.5534234863996329,-0.5836658938292162,-0.5923653738220848,74.6
423.217,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
424.043,-0.6512846103271408,-0.6149525088852071,-0.5695130084540443,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
424.836,-0.6512846103271408,-0.6149525088852071,-0.5695130084540443,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
425.607,-0.6464695696194268,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
426.418,-0.6464695696194268,-0.6149525088852071,-0.5839346613642907,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.6
427.25,-0.6416545289117128,-0.6149525088852071,-0.5839346613642907,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.6
428.02,-0.6416545289117128,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
428.816,-1.1327886810985413,-0.6149525088852071,-0.6416212730052769,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.6
429.626,-1.1279736403908271,-0.6149525088852071,-0.6416212730052769,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.6
430.458,-1.1424187625139692,-0.6149525088852071,-0.6416212730052769,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.6
431.234,-1.1327886810985413,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.6
0.0,-1.0846382740214011,-0.7696675265098213,-0.7425728433770026,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
0.779,-1.0894533147291152,-0.7696675265098213,-0.7569944962872491,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
1.56,-1.094268355436829,-0.7696675265098213,-0.7714161491974957,-0.7615042418897371,-0.5836658938292162,-0.5923653738220848,74.6
2.391,-1.0894533147291152,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
3.194,-1.0894533147291152,-0.7696675265098213,-0.7714161491974957,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
3.989,-1.0846382740214011,-0.7696675265098213,-0.8002594550179887,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
4.783,-1.0846382740214011,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
5.591,-1.094268355436829,-0.7696675265098213,-0.7569944962872491,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
6.402,-1.0846382740214011,-0.7696675265098213,-0.7569944962872491,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
7.187,-1.0846382740214011,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
8.039,-1.0894533147291152,-0.7696675265098213,-0.7858378021077421,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
8.809,-1.094268355436829,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
9.583,-1.0894533147291152,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
10.386,-1.0894533147291152,-0.7696675265098213,-0.7569944962872491,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
11.238,-1.0846382740214011,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
12.021,-1.0894533147291152,-0.7696675265098213,-0.7569944962872491,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
12.811,-1.0894533147291152,-0.7696675265098213,-0.7714161491974957,-0.8060929752090451,-0.5836658938292162,-0.5923653738220848,74.6
13.597,-1.0894533147291152,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
14.439,-1.094268355436829,-0.7696675265098213,-0.7858378021077421,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
15.221,-1.0846382740214011,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
16.0,-1.094268355436829,-0.7696675265098213,-0.8002594550179887,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
16.784,-1.0846382740214011,-0.7696675265098213,-0.7569944962872491,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
17.632,-1.0990833961445432,-0.7696675265098213,-0.7714161491974957,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
18.428,-1.0846382740214011,-0.7696675265098213,-0.7569944962872491,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
19.212,-1.0894533147291152,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
20.031,-1.0894533147291152,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
20.835,-1.0894533147291152,-0.7696675265098213,-0.7858378021077421,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
21.628,-1.0894533147291152,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
22.422,-1.0846382740214011,-0.7696675265098213,-0.7569944962872491,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
23.288,-1.0894533147291152,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
24.062,-1.0846382740214011,-0.7696675265098213,-0.7714161491974957,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
24.847,-1.094268355436829,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
25.711,-1.0846382740214011,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
26.55,-1.0846382740214011,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
27.332,-1.0846382740214011,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
28.111,-1.0846382740214011,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
28.914,-1.0846382740214011,-0.7696675265098213,-0.7569944962872491,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
29.698,-1.094268355436829,-0.7696675265098213,-0.7569944962872491,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
30.479,-1.094268355436829,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
31.263,-1.0894533147291152,-0.7696675265098213,-0.7858378021077421,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
32.147,-1.094268355436829,-0.7696675265098213,-0.7858378021077421,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
32.947,-1.0894533147291152,-0.7696675265098213,-0.7858378021077421,-0.8060929752090451,-0.5836658938292162,-0.5923653738220848,74.6
33.729,-1.1568638846371113,-0.7696675265098213,-0.8002594550179887,-0.7912300641026091,-0.5836658938292162,-0.5923653738220848,74.6
34.499,-1.1472338032216833,-0.7696675265098213,-0.7714161491974957,-0.8060929752090451,-0.5836658938292162,-0.5923653738220848,74.6
35.335,-1.1520488439293972,-0.7696675265098213,-0.7714161491974957,-0.7763671529961731,-0.5836658938292162,-0.5923653738220848,74.6
36.157,-0.810180953681703,-0.7696675265098213,-0.728151190466756,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.6
36.934,-0.752400465189135,-0.7696675265098213,-0.728151190466756,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.6
37.741,-0.7620305466045629,-0.7696675265098213,-0.728151190466756,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.6
38.573,-0.7620305466045629,-0.7696675265098213,-0.728151190466756,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.6
39.349,-0.7620305466045629,-0.7696675265098213,-0.728151190466756,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.6
40.128,-0.7620305466045629,-0.7696675265098213,-0.699307884646263,-0.7317784196768651,-0.5836658938292162,-0.5923653738220848,74.6
40.949,-0.6994350174042808,-0.7696675265098213,-0.699307884646263,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.6
41.719,-0.5886890811268588,-0.7696675265098213,-0.699307884646263,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.6
42.494,-0.5983191625422868,-0.6149525088852071,-0.6704645788257699,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.6
43.27,-0.6079492439577148,-0.6149525088852071,-0.6848862317360165,-0.687189686357557,-0.5836658938292162,-0.5923653738220848,74.6
44.098,-0.5983191625422868,-0.6149525088852071,-0.6704645788257699,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.6
44.868,-0.5983191625422868,-0.6149525088852071,-0.6560429259155234,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.6
45.67,-0.5983191625422868,-0.6149525088852071,-0.6848862317360165,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.6
46.447,-0.5983191625422868,-0.6149525088852071,-0.6560429259155234,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.6
47.267,-0.4297927377722967,-0.6149525088852071,-0.6560429259155234,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.6
48.107,-0.4249776970645827,-0.6149525088852071,-0.6416212730052769,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.6
48.892,-0.43460777848001064,-0.6149525088852071,-0.6416212730052769,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.6
49.673,-0.43460777848001064,-0.6149525088852071,-0.6127779671847838,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.6
50.499,-0.43460777848001064,-0.6149525088852071,-0.6271996200950304,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.6
51.308,-0.43460777848001064,-0.6149525088852071,-0.6127779671847838,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.6
52.102,-0.43460777848001064,-0.6149525088852071,-0.6271996200950304,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.6
52.875,-0.4153476156491546,-0.6149525088852071,-0.6127779671847838,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.7
53.678,-0.3671972085720146,-0.6149525088852071,-0.6127779671847838,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.7
54.466,-0.3623821678643006,-0.6149525088852071,-0.5839346613642907,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.7
55.269,-0.3671972085720146,-0.6149525088852071,-0.5839346613642907,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.7
56.083,-0.37682728998744264,-0.6149525088852071,-0.5839346613642907,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.7
56.861,-0.3671972085720146,-0.6149525088852071,-0.5983563142745373,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.7
57.676,-0.3671972085720146,-0.6149525088852071,-0.6127779671847838,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.7
58.466,-0.3623821678643006,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.7
59.304,-0.3671972085720146,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.7
60.096,-0.3623821678643006,-0.6149525088852071,-0.5550913555437977,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.7
60.872,-0.3623821678643006,-0.6149525088852071,-0.5695130084540443,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.7
61.666,-0.3623821678643006,-0.6149525088852071,-0.5839346613642907,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.7
62.49,-0.3720122492797286,-0.6149525088852071,-0.5839346613642907,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.7
63.279,-0.3671972085720146,-0.6149525088852071,-0.5695130084540443,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.7
64.116,-0.3671972085720146,-0.6149525088852071,-0.5839346613642907,-0.5534234863996329,-0.5836658938292162,-0.5923653738220848,74.7
64.937,-0.3623821678643006,-0.6149525088852071,-0.5695130084540443,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.7
65.723,-0.3623821678643006,-0.6149525088852071,-0.5695130084540443,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.7
66.5,-0.3671972085720146,-0.6149525088852071,-0.5550913555437977,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.7
67.313,-0.3623821678643006,-0.6149525088852071,-0.5695130084540443,-0.5534234863996329,-0.5836658938292162,-0.5923653738220848,74.7
68.146,-0.3671972085720146,-0.6149525088852071,-0.5406697026335512,-0.5534234863996329,-0.5836658938292162,-0.5923653738220848,74.7
68.93,-0.3623821678643006,-0.6149525088852071,-0.5695130084540443,-0.5534234863996329,-0.5836658938292162,-0.5923653738220848,74.7
69.709,-0.3671972085720146,-0.6149525088852071,-0.5695130084540443,-0.5385605752931969,-0.5836658938292162,-0.5923653738220848,74.7
70.511,-0.3671972085720146,-0.6149525088852071,-0.5550913555437977,-0.5385605752931969,-0.5836658938292162,-0.5923653738220848,74.7
71.354,-0.3623821678643006,-0.6149525088852071,-0.5550913555437977,-0.5385605752931969,-0.5836658938292162,-0.5923653738220848,74.7
72.216,-0.3623821678643006,-0.6149525088852071,-0.5406697026335512,-0.5534234863996329,-0.5836658938292162,-0.5923653738220848,74.7
73.061,-0.3623821678643006,-0.6149525088852071,-0.5550913555437977,-0.5236976641867609,-0.5836658938292162,-0.5923653738220848,74.7
73.833,-0.3623821678643006,-0.6149525088852071,-0.5406697026335512,-0.5534234863996329,-0.5836658938292162,-0.5923653738220848,74.8
74.662,-0.3623821678643006,-0.6149525088852071,-0.5406697026335512,-0.5385605752931969,-0.5836658938292162,-0.5923653738220848,74.8
75.439,-0.3623821678643006,-0.6149525088852071,-0.5406697026335512,-0.5236976641867609,-0.5836658938292162,-0.5923653738220848,74.8
76.274,-0.3623821678643006,-0.6149525088852071,-0.5550913555437977,-0.5236976641867609,-0.5836658938292162,-0.5923653738220848,74.8
77.097,-0.3575671271565866,-0.6149525088852071,-0.5406697026335512,-0.5236976641867609,-0.5836658938292162,-0.5923653738220848,74.8
77.884,-0.3623821678643006,-0.6149525088852071,-0.5406697026335512,-0.5236976641867609,-0.5836658938292162,-0.5923653738220848,74.8
78.662,-0.3671972085720146,-0.6149525088852071,-0.5406697026335512,-0.5385605752931969,-0.5836658938292162,-0.5923653738220848,74.8
79.471,-0.3623821678643006,-0.46023749126059293,-0.5118263968130581,-0.5385605752931969,-0.5836658938292162,-0.5923653738220848,74.8
80.298,-0.3623821678643006,-0.46023749126059293,-0.5118263968130581,-0.5385605752931969,-0.5836658938292162,-0.5923653738220848,74.8
81.069,-0.3575671271565866,-0.46023749126059293,-0.5262480497233046,-0.5385605752931969,-0.5836658938292162,-0.5923653738220848,74.8
81.863,-0.3623821678643006,-0.46023749126059293,-0.5262480497233046,-0.5088347530803249,-0.5836658938292162,-0.5923653738220848,74.8
82.674,-0.3623821678643006,-0.46023749126059293,-0.5406697026335512,-0.5088347530803249,-0.5836658938292162,-0.5923653738220848,74.8
83.475,-0.3623821678643006,-0.46023749126059293,-0.5262480497233046,-0.5088347530803249,-0.5836658938292162,-0.5923653738220848,74.8
84.251,-0.3575671271565866,-0.46023749126059293,-0.5406697026335512,-0.5088347530803249,-0.5836658938292162,-0.5923653738220848,74.8
85.038,-0.3575671271565866,-0.46023749126059293,-0.4974047439028116,-0.5236976641867609,-0.5836658938292162,-0.5923653738220848,74.8
85.915,-0.3623821678643006,-0.46023749126059293,-0.4974047439028116,-0.5088347530803249,-0.5836658938292162,-0.5923653738220848,74.8
86.695,-0.3575671271565866,-0.46023749126059293,-0.4974047439028116,-0.5236976641867609,-0.5836658938292162,-0.5923653738220848,74.8
87.472,-0.3575671271565866,-0.46023749126059293,-0.5262480497233046,-0.4939718419738888,-0.5836658938292162,-0.5923653738220848,74.8
88.248,-0.3575671271565866,-0.46023749126059293,-0.5262480497233046,-0.4939718419738888,-0.5836658938292162,-0.5923653738220848,74.8
89.081,-0.3623821678643006,-0.46023749126059293,-0.5406697026335512,-0.4939718419738888,-0.5836658938292162,-0.5923653738220848,74.8
89.866,-0.3575671271565866,-0.46023749126059293,-0.5118263968130581,-0.4939718419738888,-0.5836658938292162,-0.5923653738220848,74.8
90.634,-0.3575671271565866,-0.46023749126059293,-0.4974047439028116,-0.5088347530803249,-0.5836658938292162,-0.5923653738220848,74.8
91.429,-0.3527520864488726,-0.46023749126059293,-0.5118263968130581,-0.4939718419738888,-0.5836658938292162,-0.5923653738220848,74.8
92.292,-0.3623821678643006,-0.46023749126059293,-0.4974047439028116,-0.5088347530803249,-0.5836658938292162,-0.5923653738220848,74.8
93.073,-0.3623821678643006,-0.46023749126059293,-0.5118263968130581,-0.4939718419738888,-0.5836658938292162,-0.5923653738220848,74.8
93.876,-0.3575671271565866,-0.46023749126059293,-0.5118263968130581,-0.4939718419738888,-0.5836658938292162,-0.5923653738220848,74.8
94.659,-0.3527520864488726,-0.46023749126059293,-0.5118263968130581,-0.4939718419738888,-0.5836658938292162,-0.5923653738220848,74.9
95.499,-0.3575671271565866,-0.46023749126059293,-0.5118263968130581,-0.4939718419738888,-0.5836658938292162,-0.5923653738220848,74.9
96.274,-0.3623821678643006,-0.46023749126059293,-0.4974047439028116,-0.4939718419738888,-0.5836658938292162,-0.5923653738220848,74.9
97.083,-0.3527520864488726,-0.46023749126059293,-0.4829830909925651,-0.4939718419738888,-0.5836658938292162,-0.5923653738220848,74.9
97.906,-0.3527520864488726,-0.46023749126059293,-0.5118263968130581,-0.4939718419738888,-0.5836658938292162,-0.5923653738220848,74.9
98.69,-0.3623821678643006,-0.46023749126059293,-0.5118263968130581,-0.4791089308674528,-0.5836658938292162,-0.5923653738220848,74.9
99.471,-0.3623821678643006,-0.46023749126059293,-0.4974047439028116,-0.4939718419738888,-0.5836658938292162,-0.5923653738220848,74.9
100.261,-0.3623821678643006,-0.46023749126059293,-0.4829830909925651,-0.4791089308674528,-0.5836658938292162,-0.5923653738220848,74.9
101.107,-0.3527520864488726,-0.46023749126059293,-0.5118263968130581,-0.4791089308674528,-0.5836658938292162,-0.5923653738220848,74.9
101.878,-0.3527520864488726,-0.46023749126059293,-0.4829830909925651,-0.4791089308674528,-0.5836658938292162,-0.5923653738220848,74.9
102.749,-0.3575671271565866,-0.46023749126059293,-0.46856143808231854,-0.4791089308674528,-0.5836658938292162,-0.5923653738220848,74.9
103.521,-0.3623821678643006,-0.46023749126059293,-0.46856143808231854,-0.4791089308674528,-0.5836658938292162,-0.5923653738220848,74.9
104.345,-0.3527520864488726,-0.46023749126059293,-0.4974047439028116,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,74.9
105.147,-0.3575671271565866,-0.46023749126059293,-0.4974047439028116,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,74.9
105.959,-0.3623821678643006,-0.46023749126059293,-0.4974047439028116,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,74.9
106.738,-0.3527520864488726,-0.46023749126059293,-0.4829830909925651,-0.4791089308674528,-0.5836658938292162,-0.5923653738220848,74.9
107.542,-0.3623821678643006,-0.46023749126059293,-0.46856143808231854,-0.4791089308674528,-0.5836658938292162,-0.5923653738220848,74.9
108.329,-0.3575671271565866,-0.46023749126059293,-0.46856143808231854,-0.4791089308674528,-0.5836658938292162,-0.5923653738220848,74.9
109.108,-0.3575671271565866,-0.46023749126059293,-0.46856143808231854,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,74.9
109.939,-0.3527520864488726,-0.46023749126059293,-0.4829830909925651,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,74.9
110.721,-0.3623821678643006,-0.46023749126059293,-0.4829830909925651,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,74.9
111.505,-0.3575671271565866,-0.46023749126059293,-0.46856143808231854,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,74.9
112.286,-0.3575671271565866,-0.46023749126059293,-0.45413978517207204,-0.4791089308674528,-0.5836658938292162,-0.5923653738220848,74.9
113.107,-0.3527520864488726,-0.46023749126059293,-0.45413978517207204,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,74.9
113.893,-0.3527520864488726,-0.46023749126059293,-0.46856143808231854,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,74.9
114.676,-0.3623821678643006,-0.46023749126059293,-0.46856143808231854,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,74.9
115.462,-0.3575671271565866,-0.46023749126059293,-0.4829830909925651,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,75.0
116.317,-0.3527520864488726,-0.46023749126059293,-0.46856143808231854,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,75.0
117.16,-0.3527520864488726,-0.46023749126059293,-0.46856143808231854,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,75.0
117.953,-0.3527520864488726,-0.46023749126059293,-0.46856143808231854,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,75.0
118.762,-0.3527520864488726,-0.46023749126059293,-0.4397181322618255,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,75.0
119.598,-0.3527520864488726,-0.46023749126059293,-0.45413978517207204,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,75.0
120.435,-0.3527520864488726,-0.46023749126059293,-0.4397181322618255,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,75.0
121.218,-0.3527520864488726,-0.46023749126059293,-0.45413978517207204,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,75.0
122.021,-0.3575671271565866,-0.46023749126059293,-0.46856143808231854,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,75.0
122.815,-0.3527520864488726,-0.46023749126059293,-0.46856143808231854,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,75.0
123.63,-0.3527520864488726,-0.46023749126059293,-0.46856143808231854,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.0
124.428,-0.3527520864488726,-0.46023749126059293,-0.46856143808231854,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,75.0
125.241,-0.3527520864488726,-0.46023749126059293,-0.46856143808231854,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,75.0
126.022,-0.3527520864488726,-0.46023749126059293,-0.4397181322618255,-0.4642460197610168,-0.5836658938292162,-0.5923653738220848,75.0
126.794,-0.3527520864488726,-0.46023749126059293,-0.45413978517207204,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.0
127.609,-0.3527520864488726,-0.46023749126059293,-0.46856143808231854,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,75.0
128.451,-0.3527520864488726,-0.46023749126059293,-0.4397181322618255,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,75.0
129.232,-0.3575671271565866,-0.46023749126059293,-0.45413978517207204,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,75.0
130.031,-0.3527520864488726,-0.46023749126059293,-0.4397181322618255,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.0
130.868,-0.3527520864488726,-0.46023749126059293,-0.42529647935157894,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,75.0
131.739,-0.3527520864488726,-0.46023749126059293,-0.45413978517207204,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.0
132.51,-0.3623821678643006,-0.46023749126059293,-0.42529647935157894,-0.4493831086545808,-0.5836658938292162,-0.5923653738220848,75.0
133.284,-0.3527520864488726,-0.46023749126059293,-0.4397181322618255,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.0
134.126,-0.3527520864488726,-0.46023749126059293,-0.4397181322618255,-0.4196572864417088,-0.5836658938292162,-0.5923653738220848,75.0
134.908,-0.3527520864488726,-0.46023749126059293,-0.45413978517207204,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.0
135.691,-0.3527520864488726,-0.46023749126059293,-0.46856143808231854,-0.4345201975481448,-0.5836658938292162,-0.5923653738220848,75.0
